Date,Store,Product,Quantity,UnitPrice
2023-01-01,Store A,Product X,15,22
2023-01-01,Store B,Product Y,8,35
2023-01-01,Store C,Product Z,12,48
2023-01-02,Store A,Product X,20,22
2023-01-02,Store B,Product Z,5,48
2023-01-02,Store C,Product Y,10,35
2023-01-03,Store A,Product Y,7,35
2023-01-03,Store B,Product X,18,22
2023-01-03,Store C,Product Z,14,48
2023-01-04,Store A,Product Z,9,48
2023-01-04,Store B,Product Y,11,35
2023-01-04,Store C,Product X,16,22
2023-01-05,Store A,Product X,22,22
2023-01-05,Store B,Product Z,6,48
2023-01-05,Store C,Product Y,13,35
2023-01-06,Store A,Product Y,10,35
2023-01-06,Store B,Product X,19,22
2023-01-06,Store C,Product Z,15,48
2023-01-07,Store A,Product Z,11,48
2023-01-07,Store B,Product Y,12,35
2023-01-07,Store C,Product X,17,22
2023-01-08,Store A,Product X,25,22
2023-01-08,Store B,Product Z,7,48
2023-01-08,Store C,Product Y,14,35
2023-01-09,Store A,Product Y,13,35
2023-01-09,Store B,Product X,21,22
2023-01-09,Store C,Product Z,16,48
2023-01-10,Store A,Product Z,15,48
2023-01-10,Store B,Product Y,15,35
2023-01-10,Store C,Product X,20,22
2023-01-11,Store A,Product X,28,22
2023-01-11,Store B,Product Z,9,48
2023-01-11,Store C,Product Y,17,35
2023-01-12,Store A,Product Y,16,35
2023-01-12,Store B,Product X,23,22
2023-01-12,Store C,Product Z,19,48
2023-01-13,Store A,Product Z,18,48
2023-01-13,Store B,Product Y,18,35
2023-01-13,Store C,Product X,21,22
2023-01-14,Store A,Product X,30,22
2023-01-14,Store B,Product Z,11,48
2023-01-14,Store C,Product Y,20,35
2023-01-15,Store A,Product Y,21,35
2023-01-15,Store B,Product X,25,22
2023-01-15,Store C,Product Z,22,48
2023-01-16,Store A,Product Z,23,48
2023-01-16,Store B,Product Y,22,35
2023-01-16,Store C,Product X,27,22
2023-01-17,Store A,Product X,32,22
2023-01-17,Store B,Product Z,13,48
2023-01-17,Store C,Product Y,24,35
2023-01-18,Store A,Product Y,24,35
2023-01-18,Store B,Product X,27,22
2023-01-18,Store C,Product Z,26,48
2023-01-19,Store A,Product Z,25,48
2023-01-19,Store B,Product Y,25,35
2023-01-19,Store C,Product X,29,22
2023-01-20,Store A,Product X,35,22
2023-01-20,Store B,Product Z,15,48
2023-01-20,Store C,Product Y,27,35
2023-01-21,Store A,Product Y,27,35
2023-01-21,Store B,Product X,30,22
2023-01-21,Store C,Product Z,28,48
2023-01-22,Store A,Product Z,29,48
2023-01-22,Store B,Product Y,28,35
2023-01-22,Store C,Product X,31,22
2023-01-23,Store A,Product X,38,22
2023-01-23,Store B,Product Z,17,48
2023-01-23,Store C,Product Y,30,35
2023-01-24,Store A,Product Y,31,35
2023-01-24,Store B,Product X,33,22
2023-01-24,Store C,Product Z,32,48
2023-01-25,Store A,Product Z,33,48
2023-01-25,Store B,Product Y,32,35
2023-01-25,Store C,Product X,35,22
2023-01-26,Store A,Product X,40,22
2023-01-26,Store B,Product Z,19,48
2023-01-26,Store C,Product Y,34,35
2023-01-27,Store A,Product Y,35,35
2023-01-27,Store B,Product X,36,22
2023-01-27,Store C,Product Z,35,48
2023-01-28,Store A,Product Z,37,48
2023-01-28,Store B,Product Y,36,35
2023-01-28,Store C,Product X,38,22
2023-01-29,Store A,Product X,42,22
2023-01-29,Store B,Product Z,21,48
2023-01-29,Store C,Product Y,38,35
2023-01-30,Store A,Product Y,39,35
2023-01-30,Store B,Product X,
